_______________________________________________________________ Logs with initial setup ______________________________________________________________

2023-05-02 12:33:27 | CPU: 75.3% | RAM: 10.2% | Disk Read Count: 26149 | Disk Write Count: 310408 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3013040128 | Disk Read Time: 6224 | Disk Write Time: 468272 | Disk Busy Time: 234712 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116238 | Network Connections: 8
2023-05-02 12:33:28 | CPU: 75.4% | RAM: 10.2% | Disk Read Count: 26149 | Disk Write Count: 310415 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3013101568 | Disk Read Time: 6224 | Disk Write Time: 468277 | Disk Busy Time: 234724 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116246 | Network Connections: 7
2023-05-02 12:33:29 | CPU: 75.1% | RAM: 10.2% | Disk Read Count: 26149 | Disk Write Count: 310430 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3013171200 | Disk Read Time: 6224 | Disk Write Time: 468311 | Disk Busy Time: 234732 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116247 | Network Connections: 9
2023-05-02 12:33:30 | CPU: 59.4% | RAM: 10.2% | Disk Read Count: 26149 | Disk Write Count: 310432 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3013179392 | Disk Read Time: 6224 | Disk Write Time: 468313 | Disk Busy Time: 234736 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116247 | Network Connections: 9
2023-05-02 12:33:31 | CPU: 0.7% | RAM: 10.2% | Disk Read Count: 26149 | Disk Write Count: 310432 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3013179392 | Disk Read Time: 6224 | Disk Write Time: 468313 | Disk Busy Time: 234736 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116247 | Network Connections: 9
2023-05-02 12:33:32 | CPU: 0.2% | RAM: 10.2% | Disk Read Count: 26149 | Disk Write Count: 310432 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3013179392 | Disk Read Time: 6224 | Disk Write Time: 468313 | Disk Busy Time: 234736 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116247 | Network Connections: 9


________________________________________ Logs after increasing nginx, gunicorn soft/hard limitations _________________________________________________



2023-05-02 12:33:33 | CPU: 0.0% | RAM: 10.2% | Disk Read Count: 26149 | Disk Write Count: 310432 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3013179392 | Disk Read Time: 6224 | Disk Write Time: 468313 | Disk Busy Time: 234736 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116247 | Network Connections: 9
2023-05-02 16:05:58 | CPU: 0.0% | RAM: 12.2% | Disk Read Count: 13337 | Disk Write Count: 7733 | Disk Read Bytes: 421189120 | Disk Write Bytes: 71542784 | Disk Read Time: 3049 | Disk Write Time: 12498 | Disk Busy Time: 18320 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4546 | Network Connections: 7
2023-05-02 16:05:59 | CPU: 0.2% | RAM: 12.2% | Disk Read Count: 13339 | Disk Write Count: 7735 | Disk Read Bytes: 421197312 | Disk Write Bytes: 71657472 | Disk Read Time: 3050 | Disk Write Time: 12500 | Disk Busy Time: 18328 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4572 | Network Connections: 7
2023-05-02 16:06:00 | CPU: 0.0% | RAM: 12.2% | Disk Read Count: 13339 | Disk Write Count: 7735 | Disk Read Bytes: 421197312 | Disk Write Bytes: 71657472 | Disk Read Time: 3050 | Disk Write Time: 12500 | Disk Busy Time: 18328 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4572 | Network Connections: 7
2023-05-02 16:06:01 | CPU: 0.5% | RAM: 12.2% | Disk Read Count: 13339 | Disk Write Count: 7735 | Disk Read Bytes: 421197312 | Disk Write Bytes: 71657472 | Disk Read Time: 3050 | Disk Write Time: 12500 | Disk Busy Time: 18328 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4572 | Network Connections: 7
2023-05-02 16:06:02 | CPU: 0.5% | RAM: 12.2% | Disk Read Count: 13339 | Disk Write Count: 7735 | Disk Read Bytes: 421197312 | Disk Write Bytes: 71657472 | Disk Read Time: 3050 | Disk Write Time: 12500 | Disk Busy Time: 18328 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4572 | Network Connections: 42
2023-05-02 16:06:03 | CPU: 26.6% | RAM: 12.5% | Disk Read Count: 13339 | Disk Write Count: 7735 | Disk Read Bytes: 421197312 | Disk Write Bytes: 71657472 | Disk Read Time: 3050 | Disk Write Time: 12500 | Disk Busy Time: 18328 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4572 | Network Connections: 345
2023-05-02 16:06:04 | CPU: 100.0% | RAM: 13.5% | Disk Read Count: 13339 | Disk Write Count: 7737 | Disk Read Bytes: 421197312 | Disk Write Bytes: 71723008 | Disk Read Time: 3050 | Disk Write Time: 12502 | Disk Busy Time: 18336 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4586 | Network Connections: 501
2023-05-02 16:06:05 | CPU: 100.0% | RAM: 13.9% | Disk Read Count: 13339 | Disk Write Count: 7749 | Disk Read Bytes: 421197312 | Disk Write Bytes: 71792640 | Disk Read Time: 3050 | Disk Write Time: 12520 | Disk Busy Time: 18344 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4587 | Network Connections: 578
2023-05-02 16:06:06 | CPU: 100.0% | RAM: 14.1% | Disk Read Count: 13339 | Disk Write Count: 7749 | Disk Read Bytes: 421197312 | Disk Write Bytes: 71792640 | Disk Read Time: 3050 | Disk Write Time: 12520 | Disk Busy Time: 18344 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4587 | Network Connections: 725
2023-05-02 16:06:07 | CPU: 99.8% | RAM: 14.1% | Disk Read Count: 13339 | Disk Write Count: 7749 | Disk Read Bytes: 421197312 | Disk Write Bytes: 71792640 | Disk Read Time: 3050 | Disk Write Time: 12520 | Disk Busy Time: 18344 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4587 | Network Connections: 870
2023-05-02 16:06:09 | CPU: 100.0% | RAM: 14.2% | Disk Read Count: 13339 | Disk Write Count: 7749 | Disk Read Bytes: 421197312 | Disk Write Bytes: 71792640 | Disk Read Time: 3050 | Disk Write Time: 12520 | Disk Busy Time: 18344 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4587 | Network Connections: 1042
2023-05-02 16:06:10 | CPU: 100.0% | RAM: 14.2% | Disk Read Count: 13339 | Disk Write Count: 7776 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72275968 | Disk Read Time: 3050 | Disk Write Time: 12579 | Disk Busy Time: 18364 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4671 | Network Connections: 1040
2023-05-02 16:06:11 | CPU: 100.0% | RAM: 14.3% | Disk Read Count: 13339 | Disk Write Count: 7776 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72275968 | Disk Read Time: 3050 | Disk Write Time: 12579 | Disk Busy Time: 18364 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4671 | Network Connections: 1048
2023-05-02 16:06:12 | CPU: 100.0% | RAM: 14.3% | Disk Read Count: 13339 | Disk Write Count: 7776 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72275968 | Disk Read Time: 3050 | Disk Write Time: 12579 | Disk Busy Time: 18364 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4671 | Network Connections: 1077
2023-05-02 16:06:13 | CPU: 100.0% | RAM: 14.3% | Disk Read Count: 13339 | Disk Write Count: 7776 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72275968 | Disk Read Time: 3050 | Disk Write Time: 12579 | Disk Busy Time: 18364 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4671 | Network Connections: 1078
2023-05-02 16:06:14 | CPU: 100.0% | RAM: 14.3% | Disk Read Count: 13339 | Disk Write Count: 7776 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72275968 | Disk Read Time: 3050 | Disk Write Time: 12579 | Disk Busy Time: 18364 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4671 | Network Connections: 1078
2023-05-02 16:06:15 | CPU: 100.0% | RAM: 14.3% | Disk Read Count: 13339 | Disk Write Count: 7784 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72402944 | Disk Read Time: 3050 | Disk Write Time: 12584 | Disk Busy Time: 18376 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4683 | Network Connections: 1078
2023-05-02 16:06:16 | CPU: 100.0% | RAM: 14.4% | Disk Read Count: 13339 | Disk Write Count: 7784 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72402944 | Disk Read Time: 3050 | Disk Write Time: 12584 | Disk Busy Time: 18376 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4683 | Network Connections: 1079
2023-05-02 16:06:17 | CPU: 100.0% | RAM: 14.4% | Disk Read Count: 13339 | Disk Write Count: 7784 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72402944 | Disk Read Time: 3050 | Disk Write Time: 12584 | Disk Busy Time: 18376 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4683 | Network Connections: 1079
2023-05-02 16:06:18 | CPU: 100.0% | RAM: 14.4% | Disk Read Count: 13339 | Disk Write Count: 7784 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72402944 | Disk Read Time: 3050 | Disk Write Time: 12584 | Disk Busy Time: 18376 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4683 | Network Connections: 1079
2023-05-02 16:06:19 | CPU: 100.0% | RAM: 14.4% | Disk Read Count: 13339 | Disk Write Count: 7784 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72402944 | Disk Read Time: 3050 | Disk Write Time: 12584 | Disk Busy Time: 18376 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4683 | Network Connections: 1083
2023-05-02 16:06:20 | CPU: 100.0% | RAM: 14.4% | Disk Read Count: 13339 | Disk Write Count: 7791 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72525824 | Disk Read Time: 3050 | Disk Write Time: 12589 | Disk Busy Time: 18392 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4695 | Network Connections: 1095
2023-05-02 16:06:21 | CPU: 100.0% | RAM: 14.4% | Disk Read Count: 13339 | Disk Write Count: 7791 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72525824 | Disk Read Time: 3050 | Disk Write Time: 12589 | Disk Busy Time: 18392 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4695 | Network Connections: 1131
2023-05-02 16:06:22 | CPU: 100.0% | RAM: 14.4% | Disk Read Count: 13339 | Disk Write Count: 7791 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72525824 | Disk Read Time: 3050 | Disk Write Time: 12589 | Disk Busy Time: 18392 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4695 | Network Connections: 1124
2023-05-02 16:06:23 | CPU: 100.0% | RAM: 14.4% | Disk Read Count: 13339 | Disk Write Count: 7791 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72525824 | Disk Read Time: 3050 | Disk Write Time: 12589 | Disk Busy Time: 18392 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4695 | Network Connections: 1138
2023-05-02 16:06:24 | CPU: 100.0% | RAM: 14.5% | Disk Read Count: 13339 | Disk Write Count: 7792 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72579072 | Disk Read Time: 3050 | Disk Write Time: 12591 | Disk Busy Time: 18396 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4696 | Network Connections: 1134
2023-05-02 16:06:25 | CPU: 100.0% | RAM: 14.5% | Disk Read Count: 13339 | Disk Write Count: 7794 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72632320 | Disk Read Time: 3050 | Disk Write Time: 12593 | Disk Busy Time: 18400 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4707 | Network Connections: 1135
2023-05-02 16:06:26 | CPU: 100.0% | RAM: 14.5% | Disk Read Count: 13339 | Disk Write Count: 7797 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72644608 | Disk Read Time: 3050 | Disk Write Time: 12595 | Disk Busy Time: 18404 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4707 | Network Connections: 1152
2023-05-02 16:06:27 | CPU: 100.0% | RAM: 14.5% | Disk Read Count: 13339 | Disk Write Count: 7797 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72644608 | Disk Read Time: 3050 | Disk Write Time: 12595 | Disk Busy Time: 18404 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4707 | Network Connections: 1156
2023-05-02 16:06:28 | CPU: 100.0% | RAM: 14.5% | Disk Read Count: 13339 | Disk Write Count: 7797 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72644608 | Disk Read Time: 3050 | Disk Write Time: 12595 | Disk Busy Time: 18404 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4707 | Network Connections: 1151
2023-05-02 16:06:29 | CPU: 100.0% | RAM: 14.5% | Disk Read Count: 13339 | Disk Write Count: 7801 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72714240 | Disk Read Time: 3050 | Disk Write Time: 12599 | Disk Busy Time: 18412 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4708 | Network Connections: 1168
2023-05-02 16:06:30 | CPU: 100.0% | RAM: 14.5% | Disk Read Count: 13339 | Disk Write Count: 7803 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72787968 | Disk Read Time: 3050 | Disk Write Time: 12600 | Disk Busy Time: 18416 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4724 | Network Connections: 1171
2023-05-02 16:06:31 | CPU: 100.0% | RAM: 14.5% | Disk Read Count: 13339 | Disk Write Count: 7810 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72820736 | Disk Read Time: 3050 | Disk Write Time: 12606 | Disk Busy Time: 18420 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4725 | Network Connections: 1164
2023-05-02 16:06:32 | CPU: 100.0% | RAM: 14.5% | Disk Read Count: 13339 | Disk Write Count: 7810 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72820736 | Disk Read Time: 3050 | Disk Write Time: 12606 | Disk Busy Time: 18420 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4725 | Network Connections: 1168
2023-05-02 16:06:33 | CPU: 100.0% | RAM: 14.5% | Disk Read Count: 13339 | Disk Write Count: 7810 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72820736 | Disk Read Time: 3050 | Disk Write Time: 12606 | Disk Busy Time: 18420 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4725 | Network Connections: 1173
2023-05-02 16:06:34 | CPU: 100.0% | RAM: 14.6% | Disk Read Count: 13339 | Disk Write Count: 7813 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72927232 | Disk Read Time: 3050 | Disk Write Time: 12609 | Disk Busy Time: 18428 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4737 | Network Connections: 1181
2023-05-02 16:06:36 | CPU: 99.8% | RAM: 14.6% | Disk Read Count: 13339 | Disk Write Count: 7813 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72927232 | Disk Read Time: 3050 | Disk Write Time: 12609 | Disk Busy Time: 18428 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4737 | Network Connections: 1186
2023-05-02 16:06:37 | CPU: 100.0% | RAM: 14.6% | Disk Read Count: 13339 | Disk Write Count: 7816 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72939520 | Disk Read Time: 3050 | Disk Write Time: 12611 | Disk Busy Time: 18432 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4737 | Network Connections: 1190
2023-05-02 16:06:38 | CPU: 100.0% | RAM: 14.6% | Disk Read Count: 13339 | Disk Write Count: 7816 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72939520 | Disk Read Time: 3050 | Disk Write Time: 12611 | Disk Busy Time: 18432 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4737 | Network Connections: 1206
2023-05-02 16:06:39 | CPU: 100.0% | RAM: 14.6% | Disk Read Count: 13339 | Disk Write Count: 7816 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72939520 | Disk Read Time: 3050 | Disk Write Time: 12611 | Disk Busy Time: 18432 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4737 | Network Connections: 1210
2023-05-02 16:06:40 | CPU: 100.0% | RAM: 14.6% | Disk Read Count: 13339 | Disk Write Count: 7819 | Disk Read Bytes: 421197312 | Disk Write Bytes: 73033728 | Disk Read Time: 3050 | Disk Write Time: 12614 | Disk Busy Time: 18444 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4746 | Network Connections: 1222
2023-05-02 16:06:41 | CPU: 100.0% | RAM: 14.6% | Disk Read Count: 13342 | Disk Write Count: 7819 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73033728 | Disk Read Time: 3051 | Disk Write Time: 12614 | Disk Busy Time: 18456 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4746 | Network Connections: 1208
2023-05-02 16:06:42 | CPU: 100.0% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7819 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73033728 | Disk Read Time: 3051 | Disk Write Time: 12614 | Disk Busy Time: 18456 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4746 | Network Connections: 1209
2023-05-02 16:06:43 | CPU: 100.0% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7819 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73033728 | Disk Read Time: 3051 | Disk Write Time: 12614 | Disk Busy Time: 18456 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4746 | Network Connections: 1223
2023-05-02 16:06:44 | CPU: 100.0% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7819 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73033728 | Disk Read Time: 3051 | Disk Write Time: 12614 | Disk Busy Time: 18456 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4746 | Network Connections: 1196
2023-05-02 16:06:45 | CPU: 100.0% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7822 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73156608 | Disk Read Time: 3051 | Disk Write Time: 12617 | Disk Busy Time: 18464 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4762 | Network Connections: 1212
2023-05-02 16:06:46 | CPU: 100.0% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7822 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73156608 | Disk Read Time: 3051 | Disk Write Time: 12617 | Disk Busy Time: 18464 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4762 | Network Connections: 1201
2023-05-02 16:06:47 | CPU: 100.0% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7838 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73238528 | Disk Read Time: 3051 | Disk Write Time: 12636 | Disk Busy Time: 18472 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4762 | Network Connections: 1217
2023-05-02 16:06:48 | CPU: 100.0% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7838 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73238528 | Disk Read Time: 3051 | Disk Write Time: 12636 | Disk Busy Time: 18472 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4762 | Network Connections: 1218
2023-05-02 16:06:49 | CPU: 97.1% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7838 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73238528 | Disk Read Time: 3051 | Disk Write Time: 12636 | Disk Busy Time: 18472 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4762 | Network Connections: 1213
2023-05-02 16:06:50 | CPU: 57.0% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7841 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73345024 | Disk Read Time: 3051 | Disk Write Time: 12639 | Disk Busy Time: 18484 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4774 | Network Connections: 1217
2023-05-02 16:06:51 | CPU: 31.8% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7841 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73345024 | Disk Read Time: 3051 | Disk Write Time: 12639 | Disk Busy Time: 18484 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4774 | Network Connections: 1220
2023-05-02 16:06:52 | CPU: 29.7% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7841 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73345024 | Disk Read Time: 3051 | Disk Write Time: 12639 | Disk Busy Time: 18484 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4774 | Network Connections: 1219
2023-05-02 16:06:53 | CPU: 10.5% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7841 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73345024 | Disk Read Time: 3051 | Disk Write Time: 12639 | Disk Busy Time: 18484 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4774 | Network Connections: 1223
2023-05-02 16:06:54 | CPU: 59.9% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7841 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73345024 | Disk Read Time: 3051 | Disk Write Time: 12639 | Disk Busy Time: 18484 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4774 | Network Connections: 1204
2023-05-02 16:06:55 | CPU: 100.0% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7844 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73435136 | Disk Read Time: 3051 | Disk Write Time: 12642 | Disk Busy Time: 18492 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4790 | Network Connections: 1196
2023-05-02 16:06:56 | CPU: 81.8% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7844 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73435136 | Disk Read Time: 3051 | Disk Write Time: 12642 | Disk Busy Time: 18492 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4790 | Network Connections: 1207
2023-05-02 16:06:57 | CPU: 12.2% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7858 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73512960 | Disk Read Time: 3051 | Disk Write Time: 12670 | Disk Busy Time: 18500 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4791 | Network Connections: 1203
2023-05-02 16:06:58 | CPU: 86.4% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7858 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73512960 | Disk Read Time: 3051 | Disk Write Time: 12670 | Disk Busy Time: 18500 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4791 | Network Connections: 1187
2023-05-02 16:06:59 | CPU: 73.0% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7858 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73512960 | Disk Read Time: 3051 | Disk Write Time: 12670 | Disk Busy Time: 18500 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4791 | Network Connections: 1177
2023-05-02 16:07:00 | CPU: 100.0% | RAM: 14.8% | Disk Read Count: 13342 | Disk Write Count: 7862 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73644032 | Disk Read Time: 3051 | Disk Write Time: 12673 | Disk Busy Time: 18512 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4809 | Network Connections: 1154
2023-05-02 16:07:01 | CPU: 100.0% | RAM: 14.8% | Disk Read Count: 13342 | Disk Write Count: 7862 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73644032 | Disk Read Time: 3051 | Disk Write Time: 12673 | Disk Busy Time: 18512 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4809 | Network Connections: 1134
2023-05-02 16:07:02 | CPU: 100.0% | RAM: 14.8% | Disk Read Count: 13342 | Disk Write Count: 7886 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73766912 | Disk Read Time: 3051 | Disk Write Time: 12687 | Disk Busy Time: 18516 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4811 | Network Connections: 1082
2023-05-02 16:07:03 | CPU: 100.0% | RAM: 14.8% | Disk Read Count: 13342 | Disk Write Count: 7886 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73766912 | Disk Read Time: 3051 | Disk Write Time: 12687 | Disk Busy Time: 18516 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4811 | Network Connections: 1107
2023-05-02 16:07:04 | CPU: 100.0% | RAM: 14.8% | Disk Read Count: 13342 | Disk Write Count: 7888 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73869312 | Disk Read Time: 3051 | Disk Write Time: 12692 | Disk Busy Time: 18524 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4834 | Network Connections: 1108
2023-05-02 16:07:06 | CPU: 100.0% | RAM: 14.8% | Disk Read Count: 13342 | Disk Write Count: 7889 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73922560 | Disk Read Time: 3051 | Disk Write Time: 12696 | Disk Busy Time: 18528 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4835 | Network Connections: 1109
2023-05-02 16:07:07 | CPU: 100.0% | RAM: 14.8% | Disk Read Count: 13342 | Disk Write Count: 7889 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73922560 | Disk Read Time: 3051 | Disk Write Time: 12696 | Disk Busy Time: 18528 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4835 | Network Connections: 1106
2023-05-02 16:07:08 | CPU: 100.0% | RAM: 14.8% | Disk Read Count: 13342 | Disk Write Count: 7910 | Disk Read Bytes: 421217792 | Disk Write Bytes: 74033152 | Disk Read Time: 3051 | Disk Write Time: 12713 | Disk Busy Time: 18532 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4837 | Network Connections: 1110
2023-05-02 16:07:09 | CPU: 100.0% | RAM: 14.8% | Disk Read Count: 13342 | Disk Write Count: 7910 | Disk Read Bytes: 421217792 | Disk Write Bytes: 74033152 | Disk Read Time: 3051 | Disk Write Time: 12713 | Disk Busy Time: 18532 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4837 | Network Connections: 1096
2023-05-02 16:07:18 | CPU: 0.0% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7921 | Disk Read Bytes: 421217792 | Disk Write Bytes: 74299392 | Disk Read Time: 3051 | Disk Write Time: 12721 | Disk Busy Time: 18552 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4866 | Network Connections: 644
2023-05-02 16:07:19 | CPU: 100.0% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7921 | Disk Read Bytes: 421217792 | Disk Write Bytes: 74299392 | Disk Read Time: 3051 | Disk Write Time: 12721 | Disk Busy Time: 18552 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4866 | Network Connections: 640
2023-05-02 16:07:20 | CPU: 100.0% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7944 | Disk Read Bytes: 421217792 | Disk Write Bytes: 74528768 | Disk Read Time: 3051 | Disk Write Time: 12748 | Disk Busy Time: 18568 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4886 | Network Connections: 624
2023-05-02 16:07:21 | CPU: 100.0% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7944 | Disk Read Bytes: 421217792 | Disk Write Bytes: 74528768 | Disk Read Time: 3051 | Disk Write Time: 12748 | Disk Busy Time: 18568 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4886 | Network Connections: 624
